"id","date","ags","inspid1km","x","y"
3729,"2022-12-13","01053054","CRS3035RES1000mN3387000E4375000",4375500,3387500
3730,"2022-12-13","12071412","CRS3035RES1000mN3197000E4608000",4608500,3197500
3731,"2022-12-13","05122000","CRS3035RES1000mN3122000E4113000",4113500,3122500
3732,"2022-12-13","12067552","CRS3035RES1000mN3242000E4636000",4636500,3242500
3733,"2022-12-13","07143010","CRS3035RES1000mN3040000E4164000",4164500,3040500
3734,"2022-12-13","09184140","CRS3035RES1000mN2775000E4447000",4447500,2775500
3735,"2022-12-13","11000000","CRS3035RES1000mN3273000E4567000",4567500,3273500
3736,"2022-12-13","09478176","CRS3035RES1000mN2997000E4409000",4409500,2997500
3737,"2022-12-13","03241014","CRS3035RES1000mN3244000E4299000",4299500,3244500
3738,"2022-12-13","13003000","CRS3035RES1000mN3444000E4460000",4460500,3444500
3739,"2022-12-13","12061112","CRS3035RES1000mN3257000E4568000",4568500,3257500
3740,"2022-12-13","06435021","CRS3035RES1000mN3013000E4239000",4239500,3013500
3741,"2022-12-13","03251012","CRS3035RES1000mN3280000E4212000",4212500,3280500
3742,"2022-12-13","15086035","CRS3035RES1000mN3250000E4455000",4455500,3250500
3743,"2022-12-13","09162000","CRS3035RES1000mN2780000E4439000",4439500,2780500
3744,"2022-12-13","14612000","CRS3035RES1000mN3109000E4581000",4581500,3109500
3745,"2022-12-13","15089075","CRS3035RES1000mN3203000E4418000",4418500,3203500
3746,"2022-12-13","05570020","CRS3035RES1000mN3194000E4186000",4186500,3194500
3747,"2022-12-13","07133056","CRS3035RES1000mN2980000E4169000",4169500,2980500
3748,"2022-12-13","12069056","CRS3035RES1000mN3241000E4514000",4514500,3241500
3749,"2022-12-13","09189118","CRS3035RES1000mN2769000E4531000",4531500,2769500
3750,"2022-12-13","07335004","CRS3035RES1000mN2933000E4168000",4168500,2933500
3751,"2022-12-13","01051013","CRS3035RES1000mN3448000E4246000",4246500,3448500
3752,"2022-12-13","08225109","CRS3035RES1000mN2942000E4275000",4275500,2942500
3753,"2022-12-13","01003000","CRS3035RES1000mN3413000E4366000",4366500,3413500
3754,"2022-12-13","08435042","CRS3035RES1000mN2727000E4297000",4297500,2727500
3755,"2022-12-13","05334012","CRS3035RES1000mN3084000E4058000",4058500,3084500
3756,"2022-12-13","03252003","CRS3035RES1000mN3209000E4268000",4268500,3209500
3757,"2022-12-13","09572126","CRS3035RES1000mN2952000E4381000",4381500,2952500
3758,"2022-12-13","01062009","CRS3035RES1000mN3384000E4337000",4337500,3384500
3759,"2022-12-13","05566012","CRS3035RES1000mN3223000E4158000",4158500,3223500
3760,"2022-12-13","14627140","CRS3035RES1000mN3121000E4562000",4562500,3121500
3761,"2022-12-13","05758024","CRS3035RES1000mN3230000E4231000",4231500,3230500
3762,"2022-12-13","05362020","CRS3035RES1000mN3081000E4093000",4093500,3081500
3763,"2022-12-13","09663000","CRS3035RES1000mN2963000E4317000",4317500,2963500
3764,"2022-12-13","05170052","CRS3035RES1000mN3177000E4075000",4075500,3177500
3765,"2022-12-13","13071079","CRS3035RES1000mN3393000E4524000",4524500,3393500
3766,"2022-12-13","07131211","CRS3035RES1000mN3037000E4118000",4118500,3037500
3767,"2022-12-13","13003000","CRS3035RES1000mN3446000E4457000",4457500,3446500
3768,"2022-12-13","09677127","CRS3035RES1000mN2988000E4311000",4311500,2988500
3769,"2022-12-13","01054110","CRS3035RES1000mN3532000E4237000",4237500,3532500
3770,"2022-12-13","05314000","CRS3035RES1000mN3071000E4115000",4115500,3071500
3771,"2022-12-13","09279112","CRS3035RES1000mN2839000E4505000",4505500,2839500
3772,"2022-12-13","09184130","CRS3035RES1000mN2794000E4451000",4451500,2794500
3773,"2022-12-13","09679138","CRS3035RES1000mN2950000E4318000",4318500,2950500
3774,"2022-12-13","12061320","CRS3035RES1000mN3200000E4576000",4576500,3200500
3775,"2022-12-13","02000000","CRS3035RES1000mN3388000E4330000",4330500,3388500
3776,"2022-12-13","01002000","CRS3035RES1000mN3468000E4325000",4325500,3468500
3777,"2022-12-13","14627140","CRS3035RES1000mN3121000E4562000",4562500,3121500
3778,"2022-12-13","05358024","CRS3035RES1000mN3096000E4068000",4068500,3096500
3779,"2022-12-13","04011000","CRS3035RES1000mN3327000E4247000",4247500,3327500
3780,"2022-12-13","08226032","CRS3035RES1000mN2912000E4214000",4214500,2912500
3781,"2022-12-13","08417002","CRS3035RES1000mN2793000E4237000",4237500,2793500
3782,"2022-12-13","14524200","CRS3035RES1000mN3074000E4502000",4502500,3074500
3783,"2022-12-13","01057043","CRS3035RES1000mN3476000E4335000",4335500,3476500
3784,"2022-12-13","07111000","CRS3035RES1000mN3031000E4145000",4145500,3031500
3785,"2022-12-13","05958044","CRS3035RES1000mN3136000E4181000",4181500,3136500
3786,"2022-12-13","08127104","CRS3035RES1000mN2882000E4326000",4326500,2882500
3787,"2022-12-13","07143297","CRS3035RES1000mN3061000E4178000",4178500,3061500
3788,"2022-12-13","07235125","CRS3035RES1000mN2973000E4087000",4087500,2973500
3789,"2022-12-13","03455007","CRS3035RES1000mN3384000E4180000",4180500,3384500
3790,"2022-12-13","11000000","CRS3035RES1000mN3275000E4565000",4565500,3275500
3791,"2022-12-13","14523020","CRS3035RES1000mN3046000E4490000",4490500,3046500
3792,"2022-12-13","09171112","CRS3035RES1000mN2787000E4531000",4531500,2787500
3793,"2022-12-13","11000000","CRS3035RES1000mN3271000E4542000",4542500,3271500
3794,"2022-12-13","16074087","CRS3035RES1000mN3080000E4434000",4434500,3080500
3795,"2022-12-13","16061017","CRS3035RES1000mN3143000E4354000",4354500,3143500
3796,"2022-12-13","06440012","CRS3035RES1000mN3012000E4233000",4233500,3012500
3797,"2022-12-13","10041515","CRS3035RES1000mN2913000E4097000",4097500,2913500
3798,"2022-12-13","08417002","CRS3035RES1000mN2793000E4236000",4236500,2793500
3799,"2022-12-13","13003000","CRS3035RES1000mN3445000E4456000",4456500,3445500
3800,"2022-12-13","05911000","CRS3035RES1000mN3158000E4125000",4125500,3158500
3801,"2022-12-13","05162008","CRS3035RES1000mN3118000E4084000",4084500,3118500
3802,"2022-12-13","16073112","CRS3035RES1000mN3061000E4396000",4396500,3061500
3803,"2022-12-13","06535013","CRS3035RES1000mN3062000E4249000",4249500,3062500
3804,"2022-12-13","12068264","CRS3035RES1000mN3317000E4479000",4479500,3317500
3805,"2022-12-13","03151013","CRS3035RES1000mN3258000E4360000",4360500,3258500
3806,"2022-12-13","09175131","CRS3035RES1000mN2769000E4456000",4456500,2769500
3807,"2022-12-13","01061019","CRS3035RES1000mN3431000E4308000",4308500,3431500
3808,"2022-12-13","08111000","CRS3035RES1000mN2856000E4256000",4256500,2856500
3809,"2022-12-13","13076001","CRS3035RES1000mN3357000E4408000",4408500,3357500
3810,"2022-12-13","05766008","CRS3035RES1000mN3220000E4235000",4235500,3220500
3811,"2022-12-13","03352062","CRS3035RES1000mN3388000E4227000",4227500,3388500
3812,"2022-12-13","07132071","CRS3035RES1000mN3073000E4169000",4169500,3073500
3813,"2022-12-13","11000000","CRS3035RES1000mN3279000E4553000",4553500,3279500
3814,"2022-12-13","02000000","CRS3035RES1000mN3387000E4316000",4316500,3387500
3815,"2022-12-13","09188132","CRS3035RES1000mN2769000E4411000",4411500,2769500
3816,"2022-12-13","14522070","CRS3035RES1000mN3095000E4523000",4523500,3095500
3817,"2022-12-13","08415061","CRS3035RES1000mN2820000E4261000",4261500,2820500
3818,"2022-12-13","16053000","CRS3035RES1000mN3092000E4432000",4432500,3092500
3819,"2022-12-13","06535016","CRS3035RES1000mN3039000E4254000",4254500,3039500
3820,"2022-12-13","06412000","CRS3035RES1000mN3005000E4225000",4225500,3005500
3821,"2022-12-13","02000000","CRS3035RES1000mN3385000E4329000",4329500,3385500
3822,"2022-12-13","05374016","CRS3035RES1000mN3118000E4132000",4132500,3118500
3823,"2022-12-13","01060022","CRS3035RES1000mN3418000E4334000",4334500,3418500
3824,"2022-12-13","12064044","CRS3035RES1000mN3305000E4591000",4591500,3305500
3825,"2022-12-13","11000000","CRS3035RES1000mN3278000E4559000",4559500,3278500
3826,"2022-12-13","07138047","CRS3035RES1000mN3049000E4139000",4139500,3049500
3827,"2022-12-13","07131211","CRS3035RES1000mN3036000E4118000",4118500,3036500
3828,"2022-12-13","08327057","CRS3035RES1000mN2758000E4235000",4235500,2758500
3829,"2022-12-13","02000000","CRS3035RES1000mN3391000E4318000",4318500,3391500
3830,"2022-12-13","11000000","CRS3035RES1000mN3277000E4557000",4557500,3277500
3831,"2022-12-13","01062090","CRS3035RES1000mN3399000E4334000",4334500,3399500
3832,"2022-12-13","01053116","CRS3035RES1000mN3376000E4353000",4353500,3376500
3833,"2022-12-13","09183128","CRS3035RES1000mN2795000E4507000",4507500,2795500
3834,"2022-12-13","09677155","CRS3035RES1000mN2983000E4291000",4291500,2983500
3835,"2022-12-13","11000000","CRS3035RES1000mN3279000E4543000",4543500,3279500
3836,"2022-12-13","01062009","CRS3035RES1000mN3383000E4335000",4335500,3383500
3837,"2022-12-13","01060011","CRS3035RES1000mN3433000E4322000",4322500,3433500
3838,"2022-12-13","03456014","CRS3035RES1000mN3269000E4114000",4114500,3269500
3839,"2022-12-13","01051013","CRS3035RES1000mN3447000E4246000",4246500,3447500
3840,"2022-12-13","02000000","CRS3035RES1000mN3382000E4314000",4314500,3382500
3841,"2022-12-13","08119085","CRS3035RES1000mN2862000E4277000",4277500,2862500
3842,"2022-12-13","11000000","CRS3035RES1000mN3274000E4555000",4555500,3274500
3843,"2022-12-13","12069454","CRS3035RES1000mN3253000E4532000",4532500,3253500
3844,"2022-12-13","03151013","CRS3035RES1000mN3259000E4359000",4359500,3259500
3845,"2022-12-13","08315047","CRS3035RES1000mN2772000E4161000",4161500,2772500
3846,"2022-12-13","08316037","CRS3035RES1000mN2784000E4153000",4153500,2784500
3847,"2022-12-13","12054000","CRS3035RES1000mN3255000E4534000",4534500,3255500
3848,"2022-12-13","07137086","CRS3035RES1000mN3028000E4136000",4136500,3028500
3849,"2022-12-13","12065332","CRS3035RES1000mN3291000E4535000",4535500,3291500
3850,"2022-12-13","05170032","CRS3035RES1000mN3163000E4088000",4088500,3163500
3851,"2022-12-13","14524230","CRS3035RES1000mN3078000E4512000",4512500,3078500
3852,"2022-12-13","01060004","CRS3035RES1000mN3423000E4313000",4313500,3423500
3853,"2022-12-13","05570020","CRS3035RES1000mN3194000E4185000",4185500,3194500
3854,"2022-12-13","05554004","CRS3035RES1000mN3222000E4116000",4116500,3222500
3855,"2022-12-13","01061019","CRS3035RES1000mN3431000E4308000",4308500,3431500
3856,"2022-12-13","05113000","CRS3035RES1000mN3150000E4115000",4115500,3150500
3857,"2022-12-13","02000000","CRS3035RES1000mN3383000E4319000",4319500,3383500
3858,"2022-12-13","04011000","CRS3035RES1000mN3333000E4244000",4244500,3333500
3859,"2022-12-13","09777121","CRS3035RES1000mN2769000E4374000",4374500,2769500
3860,"2022-12-13","09184136","CRS3035RES1000mN2774000E4446000",4446500,2774500
3861,"2022-12-13","01058030","CRS3035RES1000mN3479000E4297000",4297500,3479500
3862,"2022-12-13","12068181","CRS3035RES1000mN3347000E4480000",4480500,3347500
3863,"2022-12-13","02000000","CRS3035RES1000mN3386000E4320000",4320500,3386500
3864,"2022-12-13","16074018","CRS3035RES1000mN3096000E4454000",4454500,3096500
3865,"2022-12-13","16053000","CRS3035RES1000mN3092000E4432000",4432500,3092500
3866,"2022-12-13","05114000","CRS3035RES1000mN3145000E4085000",4085500,3145500
3867,"2022-12-13","01059113","CRS3035RES1000mN3526000E4294000",4294500,3526500
3868,"2022-12-13","11000000","CRS3035RES1000mN3273000E4553000",4553500,3273500
3869,"2022-12-13","05370016","CRS3035RES1000mN3107000E4053000",4053500,3107500
3870,"2022-12-13","04011000","CRS3035RES1000mN3329000E4237000",4237500,3329500
3871,"2022-12-13","14612000","CRS3035RES1000mN3107000E4584000",4584500,3107500
3872,"2022-12-13","05554004","CRS3035RES1000mN3222000E4114000",4114500,3222500
3873,"2022-12-13","07337046","CRS3035RES1000mN2883000E4176000",4176500,2883500
3874,"2022-12-13","08435047","CRS3035RES1000mN2744000E4258000",4258500,2744500
3875,"2022-12-13","14612000","CRS3035RES1000mN3109000E4582000",4582500,3109500
3876,"2022-12-13","08128058","CRS3035RES1000mN2938000E4313000",4313500,2938500
3877,"2022-12-13","11000000","CRS3035RES1000mN3267000E4550000",4550500,3267500
3878,"2022-12-13","03458014","CRS3035RES1000mN3309000E4217000",4217500,3309500
3879,"2022-12-13","13076107","CRS3035RES1000mN3385000E4411000",4411500,3385500
3880,"2022-12-13","05315000","CRS3035RES1000mN3098000E4103000",4103500,3098500
3881,"2022-12-13","06411000","CRS3035RES1000mN2979000E4224000",4224500,2979500
3882,"2022-12-13","14625010","CRS3035RES1000mN3116000E4601000",4601500,3116500
3883,"2022-12-13","08136082","CRS3035RES1000mN2862000E4336000",4336500,2862500
3884,"2022-12-13","05315000","CRS3035RES1000mN3096000E4103000",4103500,3096500
3885,"2022-12-13","09173115","CRS3035RES1000mN2735000E4426000",4426500,2735500
3886,"2022-12-13","14524230","CRS3035RES1000mN3078000E4512000",4512500,3078500
3887,"2022-12-13","06432008","CRS3035RES1000mN2972000E4218000",4218500,2972500
3888,"2022-12-13","07133056","CRS3035RES1000mN2980000E4169000",4169500,2980500
3889,"2022-12-13","08125005","CRS3035RES1000mN2902000E4262000",4262500,2902500
3890,"2022-12-13","16051000","CRS3035RES1000mN3095000E4393000",4393500,3095500
3891,"2022-12-13","05162022","CRS3035RES1000mN3137000E4089000",4089500,3137500
3892,"2022-12-13","09372112","CRS3035RES1000mN2911000E4526000",4526500,2911500
3893,"2022-12-13","09564000","CRS3035RES1000mN2927000E4399000",4399500,2927500
3894,"2022-12-13","09562000","CRS3035RES1000mN2938000E4392000",4392500,2938500
3895,"2022-12-13","03352062","CRS3035RES1000mN3384000E4244000",4244500,3384500
3896,"2022-12-13","04011000","CRS3035RES1000mN3333000E4244000",4244500,3333500
3897,"2022-12-13","08231000","CRS3035RES1000mN2865000E4226000",4226500,2865500
3898,"2022-12-13","02000000","CRS3035RES1000mN3376000E4320000",4320500,3376500
3899,"2022-12-13","08116008","CRS3035RES1000mN2828000E4266000",4266500,2828500
3900,"2022-12-13","09780139","CRS3035RES1000mN2708000E4342000",4342500,2708500
3901,"2022-12-13","06531012","CRS3035RES1000mN3046000E4225000",4225500,3046500
3902,"2022-12-13","10041100","CRS3035RES1000mN2908000E4107000",4107500,2908500
3903,"2022-12-13","08425064","CRS3035RES1000mN2795000E4316000",4316500,2795500
3904,"2022-12-13","02000000","CRS3035RES1000mN3374000E4312000",4312500,3374500
3905,"2022-12-13","08317089","CRS3035RES1000mN2826000E4179000",4179500,2826500
3906,"2022-12-13","14730270","CRS3035RES1000mN3140000E4475000",4475500,3140500
3907,"2022-12-13","05124000","CRS3035RES1000mN3127000E4127000",4127500,3127500
3908,"2022-12-13","09777129","CRS3035RES1000mN2717000E4373000",4373500,2717500
3909,"2022-12-13","07339037","CRS3035RES1000mN2976000E4196000",4196500,2976500
3910,"2022-12-13","14713000","CRS3035RES1000mN3141000E4489000",4489500,3141500
3911,"2022-12-13","02000000","CRS3035RES1000mN3385000E4325000",4325500,3385500
3912,"2022-12-13","13003000","CRS3035RES1000mN3444000E4459000",4459500,3444500
3913,"2022-12-13","14522050","CRS3035RES1000mN3084000E4553000",4553500,3084500
3914,"2022-12-13","06435005","CRS3035RES1000mN3022000E4270000",4270500,3022500
3915,"2022-12-13","06435021","CRS3035RES1000mN3017000E4243000",4243500,3017500
3916,"2022-12-13","03356005","CRS3035RES1000mN3339000E4250000",4250500,3339500
3917,"2022-12-13","01056002","CRS3035RES1000mN3408000E4305000",4305500,3408500
3918,"2022-12-13","14730270","CRS3035RES1000mN3144000E4473000",4473500,3144500
3919,"2022-12-13","12067552","CRS3035RES1000mN3247000E4640000",4640500,3247500
3920,"2022-12-13","09571127","CRS3035RES1000mN2902000E4364000",4364500,2902500
3921,"2022-12-13","01053116","CRS3035RES1000mN3378000E4353000",4353500,3378500
3922,"2022-12-13","09279137","CRS3035RES1000mN2850000E4523000",4523500,2850500
3923,"2022-12-13","03158006","CRS3035RES1000mN3240000E4363000",4363500,3240500
3924,"2022-12-13","05978008","CRS3035RES1000mN3167000E4167000",4167500,3167500
3925,"2022-12-13","09761000","CRS3035RES1000mN2803000E4385000",4385500,2803500
3926,"2022-12-13","13003000","CRS3035RES1000mN3446000E4462000",4462500,3446500
3927,"2022-12-13","13073009","CRS3035RES1000mN3475000E4497000",4497500,3475500
3928,"2022-12-13","06611000","CRS3035RES1000mN3136000E4282000",4282500,3136500
3929,"2022-12-13","09671159","CRS3035RES1000mN3000000E4266000",4266500,3000500
3930,"2022-12-13","09162000","CRS3035RES1000mN2779000E4432000",4432500,2779500
3931,"2022-12-13","07338016","CRS3035RES1000mN2933000E4197000",4197500,2933500
3932,"2022-12-13","09761000","CRS3035RES1000mN2803000E4385000",4385500,2803500
3933,"2022-12-13","14729400","CRS3035RES1000mN3132000E4510000",4510500,3132500
3934,"2022-12-13","09171112","CRS3035RES1000mN2786000E4531000",4531500,2786500
3935,"2022-12-13","14612000","CRS3035RES1000mN3110000E4586000",4586500,3110500
3936,"2022-12-13","11000000","CRS3035RES1000mN3262000E4552000",4552500,3262500
3937,"2022-12-13","11000000","CRS3035RES1000mN3265000E4550000",4550500,3265500
3938,"2022-12-13","16073038","CRS3035RES1000mN3055000E4423000",4423500,3055500
3939,"2022-12-13","03254008","CRS3035RES1000mN3214000E4330000",4330500,3214500
3940,"2022-12-13","09677155","CRS3035RES1000mN2986000E4290000",4290500,2986500
3941,"2022-12-13","08236073","CRS3035RES1000mN2873000E4227000",4227500,2873500
3942,"2022-12-13","04011000","CRS3035RES1000mN3335000E4247000",4247500,3335500
3943,"2022-12-13","03241008","CRS3035RES1000mN3259000E4314000",4314500,3259500
3944,"2022-12-13","14511000","CRS3035RES1000mN3081000E4525000",4525500,3081500
3945,"2022-12-13","09761000","CRS3035RES1000mN2807000E4388000",4388500,2807500
3946,"2022-12-13","02000000","CRS3035RES1000mN3385000E4318000",4318500,3385500
3947,"2022-12-13","09162000","CRS3035RES1000mN2784000E4435000",4435500,2784500
3948,"2022-12-13","02000000","CRS3035RES1000mN3382000E4324000",4324500,3382500
3949,"2022-12-13","01059098","CRS3035RES1000mN3495000E4294000",4294500,3495500
3950,"2022-12-13","09677127","CRS3035RES1000mN2986000E4307000",4307500,2986500
3951,"2022-12-13","09477128","CRS3035RES1000mN2995000E4424000",4424500,2995500
3952,"2022-12-13","09775129","CRS3035RES1000mN2791000E4327000",4327500,2791500
3953,"2022-12-13","09184130","CRS3035RES1000mN2794000E4451000",4451500,2794500
3954,"2022-12-13","12064029","CRS3035RES1000mN3278000E4573000",4573500,3278500
3955,"2022-12-13","05314000","CRS3035RES1000mN3069000E4119000",4119500,3069500
3956,"2022-12-13","06636010","CRS3035RES1000mN3109000E4327000",4327500,3109500
3957,"2022-12-13","16071095","CRS3035RES1000mN3098000E4421000",4421500,3098500
3958,"2022-12-13","12071244","CRS3035RES1000mN3193000E4610000",4610500,3193500
3959,"2022-12-13","02000000","CRS3035RES1000mN3389000E4328000",4328500,3389500
3960,"2022-12-13","02000000","CRS3035RES1000mN3376000E4334000",4334500,3376500
3961,"2022-12-13","09171112","CRS3035RES1000mN2787000E4531000",4531500,2787500
3962,"2022-12-13","11000000","CRS3035RES1000mN3270000E4554000",4554500,3270500
3963,"2022-12-13","08118063","CRS3035RES1000mN2871000E4262000",4262500,2871500
3964,"2022-12-13","05113000","CRS3035RES1000mN3152000E4109000",4109500,3152500
3965,"2022-12-13","06632017","CRS3035RES1000mN3093000E4310000",4310500,3093500
3966,"2022-12-13","09180136","CRS3035RES1000mN2712000E4417000",4417500,2712500
3967,"2022-12-13","03460005","CRS3035RES1000mN3273000E4197000",4197500,3273500
3968,"2022-12-13","06611000","CRS3035RES1000mN3132000E4285000",4285500,3132500
3969,"2022-12-13","01056041","CRS3035RES1000mN3402000E4313000",4313500,3402500
3970,"2022-12-13","05158032","CRS3035RES1000mN3139000E4114000",4114500,3139500
3971,"2022-12-13","09161000","CRS3035RES1000mN2852000E4426000",4426500,2852500
3972,"2022-12-13","09564000","CRS3035RES1000mN2929000E4397000",4397500,2929500
3973,"2022-12-13","09371113","CRS3035RES1000mN2954000E4437000",4437500,2954500
3974,"2022-12-13","05382048","CRS3035RES1000mN3061000E4104000",4104500,3061500
3975,"2022-12-13","09175115","CRS3035RES1000mN2776000E4467000",4467500,2776500
3976,"2022-12-13","05913000","CRS3035RES1000mN3157000E4145000",4145500,3157500
3977,"2022-12-13","06531007","CRS3035RES1000mN3053000E4222000",4222500,3053500
3978,"2022-12-13","09161000","CRS3035RES1000mN2851000E4430000",4430500,2851500
3979,"2022-12-13","11000000","CRS3035RES1000mN3262000E4554000",4554500,3262500
3980,"2022-12-13","05762016","CRS3035RES1000mN3178000E4263000",4263500,3178500
3981,"2022-12-13","08316012","CRS3035RES1000mN2783000E4149000",4149500,2783500
3982,"2022-12-13","09371113","CRS3035RES1000mN2954000E4438000",4438500,2954500
3983,"2022-12-13","11000000","CRS3035RES1000mN3273000E4567000",4567500,3273500
3984,"2022-12-13","09671159","CRS3035RES1000mN3000000E4266000",4266500,3000500
3985,"2022-12-13","05112000","CRS3035RES1000mN3145000E4094000",4094500,3145500
3986,"2022-12-13","07332002","CRS3035RES1000mN2929000E4188000",4188500,2929500
3987,"2022-12-13","08316037","CRS3035RES1000mN2784000E4153000",4153500,2784500
3988,"2022-12-13","06435005","CRS3035RES1000mN3018000E4272000",4272500,3018500
3989,"2022-12-13","06531014","CRS3035RES1000mN3047000E4233000",4233500,3047500
3990,"2022-12-13","05154008","CRS3035RES1000mN3198000E4062000",4062500,3198500
3991,"2022-12-13","09374147","CRS3035RES1000mN2953000E4494000",4494500,2953500
3992,"2022-12-13","14511000","CRS3035RES1000mN3088000E4528000",4528500,3088500
3993,"2022-12-13","12071412","CRS3035RES1000mN3196000E4611000",4611500,3196500
3994,"2022-12-13","16067011","CRS3035RES1000mN3108000E4378000",4378500,3108500
3995,"2022-12-13","05566068","CRS3035RES1000mN3232000E4128000",4128500,3232500
3996,"2022-12-13","05913000","CRS3035RES1000mN3163000E4151000",4151500,3163500
3997,"2022-12-13","03404000","CRS3035RES1000mN3245000E4189000",4189500,3245500
3998,"2022-12-13","09479169","CRS3035RES1000mN2992000E4461000",4461500,2992500
3999,"2022-12-13","03151032","CRS3035RES1000mN3275000E4380000",4380500,3275500
4000,"2022-12-13","03458005","CRS3035RES1000mN3333000E4223000",4223500,3333500
4001,"2022-12-13","06440025","CRS3035RES1000mN3019000E4233000",4233500,3019500
4002,"2022-12-13","09576113","CRS3035RES1000mN2904000E4411000",4411500,2904500
4003,"2022-12-13","05958044","CRS3035RES1000mN3131000E4177000",4177500,3131500
4004,"2022-12-13","09573133","CRS3035RES1000mN2930000E4372000",4372500,2930500
4005,"2022-12-13","05111000","CRS3035RES1000mN3131000E4096000",4096500,3131500
4006,"2022-12-13","12071412","CRS3035RES1000mN3197000E4609000",4609500,3197500
4007,"2022-12-13","13075127","CRS3035RES1000mN3412000E4548000",4548500,3412500
4008,"2022-12-13","15084335","CRS3035RES1000mN3113000E4451000",4451500,3113500
4009,"2022-12-13","05358024","CRS3035RES1000mN3095000E4065000",4065500,3095500
4010,"2022-12-13","03403000","CRS3035RES1000mN3335000E4201000",4201500,3335500
4011,"2022-12-13","01056048","CRS3035RES1000mN3399000E4302000",4302500,3399500
4012,"2022-12-13","02000000","CRS3035RES1000mN3388000E4321000",4321500,3388500
4013,"2022-12-13","09186162","CRS3035RES1000mN2833000E4441000",4441500,2833500
4014,"2022-12-13","12062417","CRS3035RES1000mN3168000E4568000",4568500,3168500
4015,"2022-12-13","02000000","CRS3035RES1000mN3372000E4333000",4333500,3372500
4016,"2022-12-13","04011000","CRS3035RES1000mN3326000E4246000",4246500,3326500
4017,"2022-12-13","03353032","CRS3035RES1000mN3363000E4329000",4329500,3363500
4018,"2022-12-13","13003000","CRS3035RES1000mN3445000E4456000",4456500,3445500
4019,"2022-12-13","11000000","CRS3035RES1000mN3271000E4549000",4549500,3271500
4020,"2022-12-13","12063228","CRS3035RES1000mN3288000E4504000",4504500,3288500
4021,"2022-12-13","10041514","CRS3035RES1000mN2898000E4104000",4104500,2898500
4022,"2022-12-13","01054079","CRS3035RES1000mN3501000E4267000",4267500,3501500
4023,"2022-12-13","05334036","CRS3035RES1000mN3085000E4049000",4049500,3085500
4024,"2022-12-13","05370028","CRS3035RES1000mN3100000E4047000",4047500,3100500
4025,"2022-12-13","09573133","CRS3035RES1000mN2930000E4372000",4372500,2930500
4026,"2022-12-13","05334036","CRS3035RES1000mN3085000E4049000",4049500,3085500
4027,"2022-12-13","09187129","CRS3035RES1000mN2740000E4474000",4474500,2740500
4028,"2022-12-13","02000000","CRS3035RES1000mN3382000E4324000",4324500,3382500
4029,"2022-12-13","03358008","CRS3035RES1000mN3306000E4300000",4300500,3306500
4030,"2022-12-13","16051000","CRS3035RES1000mN3094000E4396000",4396500,3094500
4031,"2022-12-13","06433001","CRS3035RES1000mN2963000E4210000",4210500,2963500
4032,"2022-12-13","05962040","CRS3035RES1000mN3149000E4165000",4165500,3149500
4033,"2022-12-13","09564000","CRS3035RES1000mN2925000E4399000",4399500,2925500
4034,"2022-12-13","12069056","CRS3035RES1000mN3241000E4514000",4514500,3241500
4035,"2022-12-13","09272147","CRS3035RES1000mN2862000E4565000",4565500,2862500
4036,"2022-12-13","09777129","CRS3035RES1000mN2718000E4369000",4369500,2718500
4037,"2022-12-13","15003000","CRS3035RES1000mN3228000E4431000",4431500,3228500
4038,"2022-12-13","09187117","CRS3035RES1000mN2752000E4471000",4471500,2752500
4039,"2022-12-13","12068109","CRS3035RES1000mN3297000E4486000",4486500,3297500
4040,"2022-12-13","08425137","CRS3035RES1000mN2802000E4320000",4320500,2802500
4041,"2022-12-13","11000000","CRS3035RES1000mN3279000E4552000",4552500,3279500
4042,"2022-12-13","11000000","CRS3035RES1000mN3269000E4557000",4557500,3269500
4043,"2022-12-13","09162000","CRS3035RES1000mN2776000E4432000",4432500,2776500
4044,"2022-12-13","04011000","CRS3035RES1000mN3332000E4245000",4245500,3332500
4045,"2022-12-13","05915000","CRS3035RES1000mN3175000E4170000",4170500,3175500
4046,"2022-12-13","02000000","CRS3035RES1000mN3380000E4328000",4328500,3380500
4047,"2022-12-13","05382020","CRS3035RES1000mN3078000E4132000",4132500,3078500
4048,"2022-12-13","13075070","CRS3035RES1000mN3423000E4532000",4532500,3423500
4049,"2022-12-13","14524160","CRS3035RES1000mN3073000E4508000",4508500,3073500
4050,"2022-12-13","02000000","CRS3035RES1000mN3375000E4332000",4332500,3375500
4051,"2022-12-13","02000000","CRS3035RES1000mN3382000E4328000",4328500,3382500
4052,"2022-12-13","08136066","CRS3035RES1000mN2863000E4303000",4303500,2863500
4053,"2022-12-13","11000000","CRS3035RES1000mN3264000E4551000",4551500,3264500
4054,"2022-12-13","08436009","CRS3035RES1000mN2756000E4303000",4303500,2756500
4055,"2022-12-13","14524030","CRS3035RES1000mN3078000E4483000",4483500,3078500
4056,"2022-12-13","02000000","CRS3035RES1000mN3382000E4317000",4317500,3382500
4057,"2022-12-13","11000000","CRS3035RES1000mN3275000E4537000",4537500,3275500
4058,"2022-12-13","02000000","CRS3035RES1000mN3395000E4330000",4330500,3395500
4059,"2022-12-13","12061344","CRS3035RES1000mN3233000E4583000",4583500,3233500
4060,"2022-12-13","04011000","CRS3035RES1000mN3333000E4246000",4246500,3333500
